PTAR_OWNER_NAMESPACE	8104
PTAR_BUILD_ID	2026083102
81040001|01-INSTALL_FULLSTACK1.bat|328292a5fe93fdd25187ae2e3928228d2e3d3e27f44673f7b9c305411bc6970c
81040002|03-INSTALL_QSV_HELPER_WIN81.bat|6e57ef44bc1d76ef3ad62d4fe22f45ef35f9a4b50b76429e73eabb91cfd1935d
81040003|04-TEST_QSV_5S_MP4.bat|cb009622b1e44b3f3666ab3e96950b05647ceac8b4b27880c266f87086e901e2
81040004|VERIFY_FULLSTACK1_INSTALL.bat|7882ca609409776cba97f4e873f05ec94e34cd78b72f2859647840c1c1a03af2
81040005|_PTAR_UNINSTALL/PTAR_MANIFEST_SHA256.txt|f5e16ca3526f7848327e29cf16141e8b8aa9a821c1fc47585d300fa1ab4c55a4
81040006|_PTAR_UNINSTALL/PTAR_SAFE_UNINSTALL.ps1|5e2b065b95fa74011dca7b0a31fadb7c5924bce223d5058e24e96a66a317b93a
81040007|_PTAR_UNINSTALL/PTAR_STATIC_DIRS.tsv|72d5dfc8f3430a110d9bb3e0bb3a3967c0524a491a5e1ce9562dde2b33fac085
81040008|_PTAR_UNINSTALL/reference/win81_nis.CADENCEFIX1_BASELINE.ini|a7b8b8fdd6a3cb79e68b2e3256edc1bad0a69c84a2a0c7f1ec5cbc3211d4b22d
81040009|diag/01-ENABLE_VBLANK_DIAGNOSTICS.bat|0e31c732f1ab5c9cdf6f055011470e868aa00441e2bee49e267c1c33d4feca31
81040010|diag/02-DISABLE_VBLANK_DIAGNOSTICS.bat|7fb67183c7838fb139fb884493280049db361049fe47a3f7505604e698d07a5a
81040011|diag/03-VBLANK_DIAGNOSTIC_STATUS.bat|9655c16d258cd07523f9589b1f1f61027f6ca1d8b359edb859dc1ddffdd6f87b
81040012|diag/04-ARM_VISIBLE_FRAME_VERIFIER.bat|91d0826f6390070c8e6f33b0f664f82c0b89e537cd433cbccfaa8ce60bc4dc68
81040013|diag/05-COLLECT_RESULTS.bat|132d346d0490df97fae2248d9bb3df8212566a793af17a00d9f2795a1523cecf
81040014|diag/DIAGREPAIR3_INSTALLVERIFY1_STATIC_VALIDATION.txt|92dcdf657e51603ae6f8cd58097516661bf7eefab60cb8b8ca327d28d8ab54fb
81040015|diag/DIAGREPAIR4_HOTKEYFIX1_INSTALLVERIFY2_STATIC_VALIDATION.txt|be0f479cd4a024174622f8b253aae148f71ce2bb417335425d953c5b5295e55d
81040016|diag/DIAGREPAIR5_HOTKEYFIX1_ESCSAFE1_INSTALLVERIFY4_STATIC_VALIDATION.txt|2dd18247befb73842b11960d1aacfa6ded54de5981d64daee8b523db62953d91
81040017|diag/DWMPHASE1_COUNTER_MAP.txt|4f73775d214c8493ca0434c2068e43385ac054c90cdc7cdaa029c8ae0061ea6d
81040018|diag/DWMPHASE1_HARDWARE_PROTOCOL.txt|ac3519150fa7557f414c8dfe94f488af749d3cb16243aa5804cce6361461457a
81040019|diag/DWMPHASE1_TO_DWMPHASE2_DIFF_AUDIT.txt|c5e358d6ea99b02e941981e58ee29e02ca18031fdfe990106e544fdc052be259
81040020|diag/DWMPHASE2_AUTOCOLLECT1_HARDWARE_PROTOCOL.txt|d26f2c9b9bed93561d704a46293545e583d8d679b23ec01e1ecdbcbdbd6e324a
81040021|diag/DWMPHASE2_AUTOCOLLECT1_STATIC_VALIDATION.txt|511936b0ef768810feb4ad2fdcaa5ff7e6fe033b4c118665510d8519485af442
81040022|diag/FGQUALITY1_BUILD.txt|5c558de1a3fcfe83353d378902e05e4381f416f5245c0ce814ab2ecb3caaf3ab
81040023|diag/FGQUALITY1_DETERMINISM.txt|1f388a63f83bbfb3262a0c794852c4252a9a70f1ac972712fa903370fdb82e46
81040024|diag/FGQUALITY1_HARDWARE_PROTOCOL.txt|c78e76a6c1443f85b2316fb1ade556e57339fb666adab2c036408f6eebe22ce8
81040025|diag/FGQUALITY2_DETERMINISM.txt|8821e5b4ae51c58b1ce5d920a2debbd21da0ba4c8c1ff80fa0d516faf5f9e41a
81040026|diag/FGQUALITY2_HARDWARE_PROTOCOL.txt|42842c316a0e10fed70f0e1584517bc2633c1f4ca35435f20ad7cf4380006268
81040027|diag/FGQUALITY2_STATIC_VALIDATION.txt|aabf58ac165bb5df02276bdeb626bd51353db49d68537cec86d290594d7d21ec
81040028|diag/FGQUALITY3_QUALITYMENU1_BUILD.txt|2122e090930a5b868d52641b1f7adaf4fd84c7af0bb669f90ef388d61feb86ca
81040029|diag/FGQUALITY3_QUALITYMENU1_DETERMINISM.txt|b7b768a4af8975db3fa7789664257162ac2da6cc80c7e42572a2e7019bde5470
81040030|diag/FGQUALITY3_QUALITYMENU1_HARDWARE_PROTOCOL.txt|af66a8df9e38e4bfcf78bda196b8df06c1cde3f002a18d2f4d35248119d2fc15
81040031|diag/FGQUALITY3_QUALITYMENU1_STATIC_VALIDATION.txt|a8a5a559b8482925d0605e1cd6a081da258b45d11cffa084e712ec2a3aeb4011
81040032|diag/FGQUALITYHUD1_DETERMINISM.txt|5011a69380b94da4d9a32ac7d27f6c472534b2205a7f69263ba4f2801f085904
81040033|diag/FGQUALITYHUD1_HARDWARE_PROTOCOL.txt|940eda9fb19a138d3c0c737cb67b55456881c298c011871169b7e9e98da6ed2c
81040034|diag/FGQUALITYHUD1_STATIC_VALIDATION.txt|456c8884fbc80bda8aeb41529221d6e52abbe1a93b695496249fe313157c7e7f
81040035|diag/FGQUALITYHUD2_DETERMINISM.txt|844f6c4c0e357820513bf94711b8bdbc89d0a0acb15a008f8bf2c895b4709cdc
