PTAR_OWNER_NAMESPACE	8250
PTAR_BUILD_ID	2026090302
82500001|01-INSTALL_GW15.bat|cb7abe8a2e1e379049584ededac6b2bd617c1360720273a7ae42a348eb69ed35
82500002|02-VERIFY_INSTALL.bat|6b1a4aef59d89b42ae5c9945e143b5b1427f7026c28936499f7b90e3e5c4e0e6
82500003|03-ARM_VISIBLE_FRAME_VERIFIER.bat|f1ed55971caa64f162260ceb93717b1fffef39ad54059026928000753ad6a815
82500004|04-COLLECT_RESULTS.bat|e0ad11550c38f1ce8a5566403099d94a1364146074418b635ccd3ea3918dad57
82500005|05-ROLLBACK_TEST.bat|50b630e37a958bed1de9ad0194d43bc9fe393320394ce3d7c0cd07ef174fec05
82500006|06-DESINSTALLER_PTAR_COMPLET.bat|17078f3517ffd30cd74bd0b9a258e754ef33ed897acc932648eba8d0573b8adc
82500007|_PTAR_UNINSTALL/PTAR_SAFE_UNINSTALL.ps1|43a0ed471a5688521d3b4ae247c01e1a9bd7d3468493d278c3886b187b77ed48
82500008|_PTAR_UNINSTALL/PTAR_STATIC_DIRS.tsv|429679df3cda7d34de19aec96ffcdbc03e2259d8b38a5e89987675f1e97dff3f
82500009|diag/base/GW12_BASE.dll|50cf02fee971e615f0dba26a7614e27b833486a993cf569fe5369a0fa5b41f59
82500010|diag/BUILD_MANIFEST.json|4db816768bb004be4e521c65a711d4856a9acb0c81a8245c2ee3f988482d3a73
82500011|diag/collect.ps1|7496ac21f383a72494450babbadeda89b57c8bb0619a4ef7cb32e0379d07655e
82500012|diag/F4_REGRESSION_VALIDATION.txt|d5776ae74fd1c35793c0e2c29a870412c18ded241d59ace174e21756b6bc5ca2
82500013|diag/GW13_PACING_FINDING.txt|fce8c00835632f854098036eb9c765a2e6e7697ba7ba934a10eb2c02fb7aec4e
82500014|diag/GW14_FIELD_FINDING.txt|426f0a36e2cd6930d49c7317027dcdd571d32a52fb45ed8c77df0a3296fdab3f
82500015|diag/GW15_RUNTIME_VALIDATION.txt|0fc9b711b4176bdf6da18d3f05fbaf7f33491cae41a72fed50bfb46ae40243b5
82500016|diag/GWINDOW12_GW11_FINDING.txt|b71699475dc87f2d0e4429530e48f1017a10ecee19ed09d01b4c08945d6996da
82500017|diag/HARDWARE_PROTOCOL.txt|91cfbade9632d4293d502e2ad49df63e655a5b9f22038856e5ab4c29818c524e
82500018|diag/install.ps1|8b06bf7d0fe5a35d654e0f03de904f90f357e86daad0dfe23d4c3b4b7f74a14b
82500019|diag/LAB_STATIC_VALIDATION.txt|25d3fc9c0e9feb6f15b28bad0e91e9012ba61cf41423990b5086680cf40a21a1
82500020|diag/PACINGVERIFIER1_FIELD_FINDING.txt|070a0dec76cd986e627db032822b42c93c179b1dcd0d1d70d499ac10f82bd0f3
82500021|diag/PACINGVERIFIER2_F3_FIELD_FINDING.txt|fe320b4827adc15d4ee00ce4690ad3bbf273cf35915b8c9d6589a57de5243fbc
82500022|diag/PACINGVERIFIER2_VALIDATION.txt|e363882d07789d04987a1bed46d4461cf84e02960c00243a5867c816ef43320c
82500023|diag/PACINGVERIFIER2_WIN81FIX3_FIELD_FIX.txt|d250bd236ea98e99d0eb0cdf71c03659fe1f4fe13b87ae8afe781378ad78e8ba
82500024|diag/patch_gw15_runtime_from_gw12.py|4d4639163b11203037fb6ef577a8bde65a8b1582f278e66e046b73f5e31c3061
82500025|diag/PS4_COMPAT_VALIDATION.txt|5d43fec57dc6f3996a2a78f25952727d89a1ebee61347bd4d2c8c83dc43b0c15
82500026|diag/PTAR_SHA256.ps1|05b156461ade718dfd5404944eb2f89e6bd5bdf01e0567b2c25253c5041b315c
82500027|diag/rollback_test.ps1|5204852d0be4def91f792c47a74ceacfb898d2350fcaef1ac7758a649b42530e
82500028|diag/set_vblank_diagnostics.ps1|88f6b746394082c9a3de6c8d4ee946a63dadbeaa7e0b79e19b70a7001de8cee6
82500029|diag/SHA256SUMS.txt|36e5eb83bfba7d8222c242afb0b23117bbd9805fd33153f11a22b9f0eb60631b
82500030|diag/validate_f4_field_regression.py|c2b4559fde7f4618141a74fa9e7cca29049287d642929d9c17d01b8e514fe68a
82500031|diag/validate_gw15_package.py|23b2d4cfc28582cad9ca6fafa6c9474cdba3c5cf2cfc681ba11d2f51e3494ac7
82500032|diag/validate_gw15_runtime.py|01543f836e3fbdfb2d7c86b6167ba254691695b0cc1bea48ec1ecf685e32650c
82500033|diag/validate_pacingverifier2.py|c6bd89ad397713e511b7cfb4643f778ac2dcef286ea83b89ca3065f65b22c4aa
82500034|diag/validate_ps4_compat.py|17d181fa6c4ae0f4ed3c1ba6b6defa71e2681bf64ca4e90c9c54ee062ad3cecf
82500035|diag/validate_win81_path_handoff.py|bd53db4340e23543e3212ddd773f55a6d18f4ffba64bae6e3250202edcaef1b3
82500036|diag/verify.ps1|9b1a4e1e8dcc6fff17711e10c31b353725b26cca62dd281b81f726f2848c4215
82500037|diag/visible_pacing/PTARVisiblePacingVerifier.cs|150aff1c7ebb6affaf259dc2f1689547d6b6ee13f27f55fdb241f013794b5933
82500038|diag/visible_pacing/run_single_engine_verifier.ps1|2d5348dfe4c65a58e2d7c213b73f3e8fdc4171e2390373063705ed663ab9c215
82500039|diag/WIN81_PATH_VALIDATION.txt|5afbde7ea815a83a8b878259c1f47c12b1a98769c914f9073cb15dcfd5c92576
82500040|payload/d3d11.dll|2fbd2343803af619621282fface48c469092c16d5139ec0ce52b35affb83d29d
82500041|payload/win81_nis.ini|5f1ee54060411ba5b555378cddd3e6d658366a6c8ecc5e9660343e1ef0d0312b
82500042|payload/win81_nis_dx11_x64.dll|2fbd2343803af619621282fface48c469092c16d5139ec0ce52b35affb83d29d
82500043|payload/win81_nis_version.txt|23f1dc86bc6e9c0f7863223acf618d2503795c34146e4947efc1795806634eaa
82500044|README_TEST.txt|91cfbade9632d4293d502e2ad49df63e655a5b9f22038856e5ab4c29818c524e
